counter,filename,title,tag,value
1,hubspot-crm.html,Hubspot CRM,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89898/tENgkyFxSndebiszrozEfWAQi6dLAiQu9XP5ENu6.png
2,hubspot-crm.html,Hubspot CRM,anchor,http://www.hubspot.com/what-is-hubspot
3,hubspot-crm.html,Hubspot CRM,anchor,http://sales.hubspot.com/knowledge
4,hubspot-crm.html,Hubspot CRM,anchor,http://academy.hubspot.com/
5,hubspot-crm.html,Hubspot CRM,anchor,http://www.hubspot.com/free-marketing-resources
6,hubspot-crm.html,Hubspot CRM,anchor,http://academy.hubspot.com/quick-answers
7,hubspot-crm.html,Hubspot CRM,anchor,http://academy.hubspot.com/user-guides
8,hubspot-crm.html,Hubspot CRM,anchor,http://designers.hubspot.com/docs
9,hubspot-crm.html,Hubspot CRM,anchor,http://developers.hubspot.com/docs/overview
1,site-manager-training-email-template.html,Site Manager Training Email Template,anchor,https://support.measurabl.com/hc/en-us/
2,site-manager-training-email-template.html,Site Manager Training Email Template,anchor,https://support.measurabl.com/hc/en-us/articles/115002875132-Getting-Started-Property-Managers
3,site-manager-training-email-template.html,Site Manager Training Email Template,anchor,https://support.measurabl.com/hc/en-us
4,site-manager-training-email-template.html,Site Manager Training Email Template,anchor,https://www.youtube.com/watch?v=GrWrCJQUBUs&amp;t=1s
1,bulk-historical-billing-projects-via-ardem.html,Bulk Historical Billing Projects via Ardem,anchor,https://app.tettra.co/teams/measurabl/pages/usync-pre-requisites-for-data-extraction
2,bulk-historical-billing-projects-via-ardem.html,Bulk Historical Billing Projects via Ardem,anchor,https://docs.google.com/spreadsheets/d/1WL08wx1Ahp9Bqssi_9bRtTgWNmM8hTZfDcUGIC96oP4/edit#gid=1431086537
3,bulk-historical-billing-projects-via-ardem.html,Bulk Historical Billing Projects via Ardem,anchor,https://app.measurabl.com/admin/utility-sync/unknown-accounts
1,initial-customer-training.html,Initial Customer Training,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/JvBQawrpnXIrThAPyMPOfv2o4GzWBDSOXx6CkqhL.jpeg
2,initial-customer-training.html,Initial Customer Training,anchor,https://app.tettra.co/teams/measurabl/pages/zoom-training-set-up-registration-recording
3,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115002770991-Export-Data-Quality-Report
4,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115002783231-Utilizing-Trends
5,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115001067331-ENERGY-STAR-The-Complete-Guide
6,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115002736332-How-to-Bulk-Upload-Sites
7,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115001066472-How-to-Add-Manual-Meter-Data
8,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115001066592-How-to-Review-Utility-Data
9,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115002677951-View-User-invitation-status-last-activity-
